sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
78,,902_121,4.0,Monday,440.78,473.22,1,1,44.978541,-93.26996,44.984568,-93.186332,Minneapolis Downtown,Univ of Minnesota,1.0,W,4.245243139104378,4.110122815927285
80,,122,4.0,Monday,429.0,436.0,0,0,44.980616,-93.239529,44.975235,-93.226948,Univ of Minnesota,Univ of Minnesota,1.0,W,0.7187734788683319,0.7187716920932616
81,,121,4.0,Monday,427.0,449.0,0,0,44.984568,-93.186332,44.978228,-93.236047,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.4699653201995533,2.4699591801949636
83,,121,4.0,Monday,464.0,482.0,0,0,44.984392,-93.181393,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.8026423803802314,2.8026354133848095
84,,122,4.0,Monday,459.0,469.0,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.9560070279888672,0.9560046514828121
86,,122,4.0,Monday,517.5,529.5,0,0,44.980616,-93.239529,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,1.0,Ed,0.7270504681866488,0.727048660836086
87,,121,4.0,Monday,425.0,448.0,0,0,44.984568,-93.186332,44.974371,-93.236936,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.572632337620524,2.5726259423994127
88,,121,4.0,Monday,432.5,451.5,0,0,44.97535,-93.226535,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2840857468221185,2.2840800688893745
90,,122,4.0,Monday,526.0,535.0,0,0,44.980616,-93.239529,44.973746,-93.235586,Univ of Minnesota,Univ of Minnesota,0.0,W,0.512331356929186,0.5123300833417161
91,,121,4.0,Monday,524.5,540.5,0,0,44.97535,-93.226535,44.984488,-93.181641,Univ of Minnesota,Univ of Minnesota,1.0,Ed,2.2840857468221185,2.2840800688893745
95,,122,4.0,Monday,490.0,500.0,0,0,44.975235,-93.226948,44.970998,-93.245561,Univ of Minnesota,Univ of Minnesota,0.0,Ed,0.9560070279888672,0.9560046514828121
96,,121,4.0,Monday,438.5,448.5,0,0,44.976316,-93.221826,44.972216,-93.244004,Univ of Minnesota,Univ of Minnesota,0.0,Ed,1.1207827123173588,1.1207799262009137
